# Ground-truth labels for CHK002 (unused dependency) / CHK003 (missing
# dependency) findings on the §17 OSS validation set.
#
# Tab-separated columns (lines starting with # and blank lines are ignored):
#   slug          project slug from scripts/oss-clones.manifest
#   code          CHK002 | CHK003
#   target        stable JSON target field (was distribution for dep rules)
#   verdict       fp | tp | deferred
#   bucket        root-cause bucket for CHK003 fp; use - otherwise
#   note          short justification (how it was verified)
#
# Bucket vocabulary (CHK003 fp): map-gap | workspace-boundary | optional-import |
# dev-context | transitive-policy | metadata-gap
#
# scripts/oss-metrics.sh matches findings on (slug, code, target).
# Unlabeled findings are unknown; unknown and deferred block CHK002 FP gate.
#
# slug	code	target	verdict	bucket	note
fastapi	CHK003	tests/test_tutorial/test_schema_extra_example/test_tutorial005.py:docs_src.schema_extra_example.tutorial005	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_schema_extra_example/test_tutorial005_an.py:docs_src.schema_extra_example.tutorial005_an	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_schema_extra_example/test_tutorial005_an_py310.py:docs_src.schema_extra_example.tutorial005_an_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_schema_extra_example/test_tutorial005_an_py39.py:docs_src.schema_extra_example.tutorial005_an_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_schema_extra_example/test_tutorial005_py310.py:docs_src.schema_extra_example.tutorial005_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_security/test_tutorial001.py:docs_src.security.tutorial001	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_security/test_tutorial001_an.py:docs_src.security.tutorial001_an	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_security/test_tutorial001_an_py39.py:docs_src.security.tutorial001_an_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_security/test_tutorial003.py:docs_src.security.tutorial003	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_security/test_tutorial003_an.py:docs_src.security.tutorial003_an	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_security/test_tutorial003_an_py310.py:docs_src.security.tutorial003_an_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_security/test_tutorial003_an_py39.py:docs_src.security.tutorial003_an_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_security/test_tutorial003_py310.py:docs_src.security.tutorial003_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_security/test_tutorial005.py:docs_src.security.tutorial005	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_security/test_tutorial005_an.py:docs_src.security.tutorial005_an	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_security/test_tutorial005_an_py310.py:docs_src.security.tutorial005_an_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_security/test_tutorial005_an_py310.py:docs_src.security.tutorial005_an_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_security/test_tutorial005_an_py310.py:docs_src.security.tutorial005_an_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_security/test_tutorial005_an_py310.py:docs_src.security.tutorial005_an_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_security/test_tutorial005_an_py39.py:docs_src.security.tutorial005_an_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_security/test_tutorial005_an_py39.py:docs_src.security.tutorial005_an_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_security/test_tutorial005_an_py39.py:docs_src.security.tutorial005_an_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_security/test_tutorial005_an_py39.py:docs_src.security.tutorial005_an_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_security/test_tutorial005_py310.py:docs_src.security.tutorial005_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_security/test_tutorial005_py310.py:docs_src.security.tutorial005_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_security/test_tutorial005_py310.py:docs_src.security.tutorial005_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_security/test_tutorial005_py310.py:docs_src.security.tutorial005_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_security/test_tutorial005_py39.py:docs_src.security.tutorial005_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_security/test_tutorial005_py39.py:docs_src.security.tutorial005_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_security/test_tutorial005_py39.py:docs_src.security.tutorial005_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_security/test_tutorial005_py39.py:docs_src.security.tutorial005_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_security/test_tutorial006.py:docs_src.security.tutorial006	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_security/test_tutorial006_an.py:docs_src.security.tutorial006_an	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_security/test_tutorial006_an_py39.py:docs_src.security.tutorial006_an	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_separate_openapi_schemas/test_tutorial001.py:docs_src.separate_openapi_schemas.tutorial001	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_separate_openapi_schemas/test_tutorial001_py310.py:docs_src.separate_openapi_schemas.tutorial001_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_separate_openapi_schemas/test_tutorial001_py39.py:docs_src.separate_openapi_schemas.tutorial001_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_separate_openapi_schemas/test_tutorial002.py:docs_src.separate_openapi_schemas.tutorial002	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_separate_openapi_schemas/test_tutorial002_py310.py:docs_src.separate_openapi_schemas.tutorial002_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_separate_openapi_schemas/test_tutorial002_py39.py:docs_src.separate_openapi_schemas.tutorial002_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_settings/test_app02.py:docs_src.settings.app02	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_settings/test_app02.py:docs_src.settings.app02	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_settings/test_tutorial001.py:docs_src.settings.tutorial001	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_settings/test_tutorial001_pv1.py:docs_src.settings.tutorial001_pv1	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_sql_databases/test_sql_databases.py:docs_src.sql_databases.sql_app	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_sql_databases/test_sql_databases_middleware.py:docs_src.sql_databases.sql_app	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_sql_databases/test_sql_databases_middleware_py310.py:docs_src.sql_databases.sql_app_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_sql_databases/test_sql_databases_middleware_py39.py:docs_src.sql_databases.sql_app_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_sql_databases/test_sql_databases_py310.py:docs_src.sql_databases.sql_app_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_sql_databases/test_sql_databases_py39.py:docs_src.sql_databases.sql_app_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_sql_databases/test_testing_databases.py:docs_src.sql_databases.sql_app.tests	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_sql_databases/test_testing_databases_py310.py:docs_src.sql_databases.sql_app_py310.tests	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_sql_databases/test_testing_databases_py39.py:docs_src.sql_databases.sql_app_py39.tests	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_sub_applications/test_tutorial001.py:docs_src.sub_applications.tutorial001	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_templates/test_tutorial001.py:docs_src.templates.tutorial001	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_testing/test_main.py:docs_src.app_testing.test_main	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_testing/test_main_b.py:docs_src.app_testing.app_b	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_testing/test_main_b_an.py:docs_src.app_testing.app_b_an	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_testing/test_main_b_an_py310.py:docs_src.app_testing.app_b_an_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_testing/test_main_b_an_py39.py:docs_src.app_testing.app_b_an_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_testing/test_main_b_py310.py:docs_src.app_testing.app_b_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_testing/test_tutorial001.py:docs_src.app_testing.tutorial001	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_testing/test_tutorial002.py:docs_src.app_testing.tutorial002	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_testing/test_tutorial003.py:docs_src.app_testing.tutorial003	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_testing_dependencies/test_tutorial001.py:docs_src.dependency_testing.tutorial001	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_testing_dependencies/test_tutorial001_an.py:docs_src.dependency_testing.tutorial001_an	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_testing_dependencies/test_tutorial001_an_py310.py:docs_src.dependency_testing.tutorial001_an_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_testing_dependencies/test_tutorial001_an_py310.py:docs_src.dependency_testing.tutorial001_an_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_testing_dependencies/test_tutorial001_an_py310.py:docs_src.dependency_testing.tutorial001_an_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_testing_dependencies/test_tutorial001_an_py310.py:docs_src.dependency_testing.tutorial001_an_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_testing_dependencies/test_tutorial001_an_py310.py:docs_src.dependency_testing.tutorial001_an_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_testing_dependencies/test_tutorial001_an_py310.py:docs_src.dependency_testing.tutorial001_an_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_testing_dependencies/test_tutorial001_an_py310.py:docs_src.dependency_testing.tutorial001_an_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_testing_dependencies/test_tutorial001_an_py39.py:docs_src.dependency_testing.tutorial001_an_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_testing_dependencies/test_tutorial001_an_py39.py:docs_src.dependency_testing.tutorial001_an_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_testing_dependencies/test_tutorial001_an_py39.py:docs_src.dependency_testing.tutorial001_an_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_testing_dependencies/test_tutorial001_an_py39.py:docs_src.dependency_testing.tutorial001_an_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_testing_dependencies/test_tutorial001_an_py39.py:docs_src.dependency_testing.tutorial001_an_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_testing_dependencies/test_tutorial001_an_py39.py:docs_src.dependency_testing.tutorial001_an_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_testing_dependencies/test_tutorial001_an_py39.py:docs_src.dependency_testing.tutorial001_an_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_testing_dependencies/test_tutorial001_py310.py:docs_src.dependency_testing.tutorial001_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_testing_dependencies/test_tutorial001_py310.py:docs_src.dependency_testing.tutorial001_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_testing_dependencies/test_tutorial001_py310.py:docs_src.dependency_testing.tutorial001_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_testing_dependencies/test_tutorial001_py310.py:docs_src.dependency_testing.tutorial001_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_testing_dependencies/test_tutorial001_py310.py:docs_src.dependency_testing.tutorial001_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_testing_dependencies/test_tutorial001_py310.py:docs_src.dependency_testing.tutorial001_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_testing_dependencies/test_tutorial001_py310.py:docs_src.dependency_testing.tutorial001_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_websockets/test_tutorial001.py:docs_src.websockets.tutorial001	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_websockets/test_tutorial002.py:docs_src.websockets.tutorial002	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_websockets/test_tutorial002_an.py:docs_src.websockets.tutorial002_an	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_websockets/test_tutorial002_an_py310.py:docs_src.websockets.tutorial002_an_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_websockets/test_tutorial002_an_py39.py:docs_src.websockets.tutorial002_an_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_websockets/test_tutorial002_py310.py:docs_src.websockets.tutorial002_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_websockets/test_tutorial003.py:docs_src.websockets.tutorial003	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_websockets/test_tutorial003_py39.py:docs_src.websockets.tutorial003_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_websockets/test_tutorial003_py39.py:docs_src.websockets.tutorial003_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_wsgi/test_tutorial001.py:docs_src.wsgi.tutorial001	fp	dev-context	auto: test/docs/typing import context
flask	CHK003	src/flask/app.py:_typeshed.wsgi	fp	dev-context	auto: test/docs/typing import context
flask	CHK003	src/flask/app.py:_typeshed.wsgi	fp	dev-context	auto: test/docs/typing import context
flask	CHK003	src/flask/cli.py:_typeshed.wsgi	fp	dev-context	auto: test/docs/typing import context
flask	CHK003	src/flask/cli.py:_typeshed.wsgi	fp	dev-context	auto: test/docs/typing import context
flask	CHK003	src/flask/cli.py:_typeshed.wsgi	fp	dev-context	auto: test/docs/typing import context
flask	CHK003	src/flask/cli.py:cryptography	fp	optional-import	auto: optional try-import not treated as hard missing dep
flask	CHK003	src/flask/config.py:typing_extensions	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
flask	CHK003	src/flask/ctx.py:_typeshed.wsgi	fp	dev-context	auto: test/docs/typing import context
flask	CHK003	src/flask/json/tag.py:markupsafe	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
flask	CHK003	src/flask/sessions.py:typing_extensions	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
flask	CHK003	src/flask/testing.py:_typeshed.wsgi	fp	dev-context	auto: test/docs/typing import context
flask	CHK003	src/flask/typing.py:_typeshed.wsgi	fp	dev-context	auto: test/docs/typing import context
flask	CHK003	tests/conftest.py:_pytest	fp	dev-context	auto: test/docs/typing import context
flask	CHK003	tests/conftest.py:pytest	fp	dev-context	auto: test/docs/typing import context
flask	CHK003	tests/test_appctx.py:pytest	fp	dev-context	auto: test/docs/typing import context
flask	CHK003	tests/test_async.py:pytest	fp	dev-context	auto: test/docs/typing import context
flask	CHK003	tests/test_basic.py:markupsafe	fp	dev-context	auto: test/docs/typing import context
flask	CHK003	tests/test_basic.py:pytest	fp	dev-context	auto: test/docs/typing import context
flask	CHK003	tests/test_blueprints.py:pytest	fp	dev-context	auto: test/docs/typing import context
flask	CHK003	tests/test_cli.py:_pytest.monkeypatch	fp	dev-context	auto: test/docs/typing import context
flask	CHK003	tests/test_cli.py:pytest	fp	dev-context	auto: test/docs/typing import context
flask	CHK003	tests/test_config.py:pytest	fp	dev-context	auto: test/docs/typing import context
flask	CHK003	tests/test_helpers.py:pytest	fp	dev-context	auto: test/docs/typing import context
flask	CHK003	tests/test_instance_config.py:config_module_app	fp	dev-context	auto: test/docs/typing import context
flask	CHK003	tests/test_instance_config.py:config_package_app	fp	dev-context	auto: test/docs/typing import context
flask	CHK003	tests/test_instance_config.py:installed_package	fp	dev-context	auto: test/docs/typing import context
flask	CHK003	tests/test_instance_config.py:pytest	fp	dev-context	auto: test/docs/typing import context
flask	CHK003	tests/test_instance_config.py:site_app	fp	dev-context	auto: test/docs/typing import context
flask	CHK003	tests/test_instance_config.py:site_package	fp	dev-context	auto: test/docs/typing import context
flask	CHK003	tests/test_json.py:pytest	fp	dev-context	auto: test/docs/typing import context
flask	CHK003	tests/test_json_tag.py:markupsafe	fp	dev-context	auto: test/docs/typing import context
flask	CHK003	tests/test_json_tag.py:pytest	fp	dev-context	auto: test/docs/typing import context
flask	CHK003	tests/test_logging.py:pytest	fp	dev-context	auto: test/docs/typing import context
flask	CHK003	tests/test_reqctx.py:greenlet	fp	optional-import	auto: optional try-import not treated as hard missing dep
flask	CHK003	tests/test_reqctx.py:pytest	fp	dev-context	auto: test/docs/typing import context
flask	CHK003	tests/test_templating.py:markupsafe	fp	dev-context	auto: test/docs/typing import context
flask	CHK003	tests/test_templating.py:pytest	fp	dev-context	auto: test/docs/typing import context
flask	CHK003	tests/test_testing.py:pytest	fp	dev-context	auto: test/docs/typing import context
flask	CHK003	tests/test_user_error_handler.py:pytest	fp	dev-context	auto: test/docs/typing import context
flask	CHK003	tests/test_views.py:pytest	fp	dev-context	auto: test/docs/typing import context
httpx	CHK003	httpx/_transports/asgi.py:trio	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
httpx	CHK003	httpx/_transports/asgi.py:trio	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
httpx	CHK003	httpx/_transports/wsgi.py:_typeshed	fp	dev-context	auto: test/docs/typing import context
httpx	CHK003	httpx/_transports/wsgi.py:_typeshed.wsgi	fp	dev-context	auto: test/docs/typing import context
httpx	CHK003	httpx/_utils.py:trio	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
httpx	CHK003	tests/test_wsgi.py:_typeshed.wsgi	fp	dev-context	auto: test/docs/typing import context
jinja	CHK003	src/jinja2/bccache.py:typing_extensions	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
jinja	CHK003	src/jinja2/compiler.py:typing_extensions	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
jinja	CHK003	src/jinja2/defaults.py:typing_extensions	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
jinja	CHK003	src/jinja2/environment.py:typing_extensions	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
jinja	CHK003	src/jinja2/ext.py:typing_extensions	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
jinja	CHK003	src/jinja2/filters.py:typing_extensions	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
jinja	CHK003	src/jinja2/lexer.py:typing_extensions	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
jinja	CHK003	src/jinja2/nodes.py:typing_extensions	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
jinja	CHK003	src/jinja2/parser.py:typing_extensions	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
jinja	CHK003	src/jinja2/runtime.py:typing_extensions	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
jinja	CHK003	src/jinja2/sandbox.py:_string	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
jinja	CHK003	src/jinja2/utils.py:typing_extensions	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
jinja	CHK003	src/jinja2/visitor.py:typing_extensions	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
jinja	CHK003	tests/conftest.py:pytest	fp	dev-context	auto: test/docs/typing import context
jinja	CHK003	tests/test_api.py:pytest	fp	dev-context	auto: test/docs/typing import context
jinja	CHK003	tests/test_async.py:pytest	fp	dev-context	auto: test/docs/typing import context
jinja	CHK003	tests/test_async_filters.py:pytest	fp	dev-context	auto: test/docs/typing import context
jinja	CHK003	tests/test_bytecode_cache.py:pytest	fp	dev-context	auto: test/docs/typing import context
jinja	CHK003	tests/test_core_tags.py:pytest	fp	dev-context	auto: test/docs/typing import context
jinja	CHK003	tests/test_debug.py:pytest	fp	dev-context	auto: test/docs/typing import context
jinja	CHK003	tests/test_ext.py:pytest	fp	dev-context	auto: test/docs/typing import context
jinja	CHK003	tests/test_filters.py:pytest	fp	dev-context	auto: test/docs/typing import context
jinja	CHK003	tests/test_imports.py:pytest	fp	dev-context	auto: test/docs/typing import context
jinja	CHK003	tests/test_inheritance.py:pytest	fp	dev-context	auto: test/docs/typing import context
jinja	CHK003	tests/test_lexnparse.py:pytest	fp	dev-context	auto: test/docs/typing import context
jinja	CHK003	tests/test_loader.py:pytest	fp	dev-context	auto: test/docs/typing import context
jinja	CHK003	tests/test_nativetypes.py:pytest	fp	dev-context	auto: test/docs/typing import context
jinja	CHK003	tests/test_regression.py:pytest	fp	dev-context	auto: test/docs/typing import context
jinja	CHK003	tests/test_security.py:pytest	fp	dev-context	auto: test/docs/typing import context
jinja	CHK003	tests/test_tests.py:pytest	fp	dev-context	auto: test/docs/typing import context
jinja	CHK003	tests/test_utils.py:pytest	fp	dev-context	auto: test/docs/typing import context
pluggy	CHK003	scripts/release.py:colorama	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
pluggy	CHK003	scripts/release.py:colorama	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
python-dotenv	CHK003	src/dotenv/ipython.py:IPython.core.magic	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
python-dotenv	CHK003	src/dotenv/ipython.py:IPython.core.magic_arguments	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
python-dotenv	CHK003	src/dotenv/main.py:__main__	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
requests	CHK003	src/requests/__init__.py:charset_normalizer	fp	optional-import	auto: optional try-import not treated as hard missing dep
requests	CHK003	src/requests/__init__.py:cryptography	fp	optional-import	auto: optional try-import not treated as hard missing dep
requests	CHK003	src/requests/__init__.py:urllib3	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
requests	CHK003	src/requests/__init__.py:urllib3.contrib	fp	optional-import	auto: optional try-import not treated as hard missing dep
requests	CHK003	src/requests/__init__.py:urllib3.exceptions	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
requests	CHK003	src/requests/adapters.py:urllib3.contrib.socks	fp	optional-import	auto: optional try-import not treated as hard missing dep
requests	CHK003	src/requests/adapters.py:urllib3.exceptions	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
requests	CHK003	src/requests/adapters.py:urllib3.exceptions	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
requests	CHK003	src/requests/adapters.py:urllib3.exceptions	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
requests	CHK003	src/requests/adapters.py:urllib3.exceptions	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
requests	CHK003	src/requests/adapters.py:urllib3.exceptions	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
requests	CHK003	src/requests/adapters.py:urllib3.exceptions	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
requests	CHK003	src/requests/adapters.py:urllib3.exceptions	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
requests	CHK003	src/requests/adapters.py:urllib3.poolmanager	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
requests	CHK003	src/requests/adapters.py:urllib3.util	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
requests	CHK003	src/requests/adapters.py:urllib3.util	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
requests	CHK003	src/requests/adapters.py:urllib3.util.retry	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
requests	CHK003	src/requests/adapters.py:urllib3.util.ssl_	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
requests	CHK003	src/requests/certs.py:certifi	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
requests	CHK003	src/requests/compat.py:simplejson	fp	optional-import	auto: optional try-import not treated as hard missing dep
requests	CHK003	src/requests/compat.py:simplejson	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
requests	CHK003	src/requests/cookies.py:dummy_threading	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
requests	CHK003	src/requests/exceptions.py:urllib3.exceptions	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
requests	CHK003	src/requests/help.py:OpenSSL	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
requests	CHK003	src/requests/help.py:charset_normalizer	fp	optional-import	auto: optional try-import not treated as hard missing dep
requests	CHK003	src/requests/help.py:cryptography	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
requests	CHK003	src/requests/help.py:idna	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
requests	CHK003	src/requests/help.py:urllib3	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
requests	CHK003	src/requests/help.py:urllib3.contrib	fp	optional-import	auto: optional try-import not treated as hard missing dep
requests	CHK003	src/requests/models.py:idna	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
requests	CHK003	src/requests/models.py:urllib3.exceptions	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
requests	CHK003	src/requests/models.py:urllib3.fields	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
requests	CHK003	src/requests/models.py:urllib3.filepost	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
requests	CHK003	src/requests/models.py:urllib3.util	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
